"Veld Code","Veld Omschrijving"
"vlgnr","Volgnummer"
"Auteur",
"Beschrijving",
"CATTWD",
"Datering",
"Datering_toegang",
"FNC_COUNT_SCANS",
"FNC_DTM",
"FNC_STRIP",
"Jaar_openbaar",
"Omvang",
"Openbaarheid",
"Rechtstitel",
"THTWD",
"Toegangstitel",
"Transfix",
"Zie_ook_verwijzing",
"ahd_id",
"bj","Beginjaar"
"bn","Eindjaar"
"code",
"ej",
"fnc_digi_aanvragen",
"id",
"nb",
"oai",
"obr",
"or",
"ov",
"parent",
"pe",
"rt",
"zo",
"CXTWD_PLAATSNAAM",
"CXTWD_STRAATNAAM",
"CXTWD_VERVAARDIGER",
"Datum_beeld",
"Datum_vervaardiging",
"Deelcollectie",
"Formaat_binnen",
"Formaat_buiten",
"Notabene",
"Soort_kaart",
"TR",
"Techniek",
"Titel",
"Uiterlijke_vorm",
"Vervaardigers",
"fnc_pad_watermerk",
"fnc_use_watermerk",
"fnc_vrij_downloaden",
"tr",
"fnc_image_root",
"Achternaam",
"Beroep",
"Huisnummer",
"Plaats",
"Rol",
"Straat",
"Tussenvoegsel",
"Voornaam",
"Wijk",
"fnc_nummerreeks",
"moveup",
"Geboortedatum",
"Geboorteplaats",
